"ID","Title","Status","Priority","Milestone","Labels","Assignee","Created","Updated","Completed","URL","Description"
"MER-29","Dragging defines the duration ( `end_time` ).","Done","High","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-16T19:32:44.520Z","2026-03-05T17:39:30.610Z","2026-02-24T18:49:25.264Z","https://linear.app/mertyertugrul/issue/MER-29/dragging-defines-the-duration-end-time","Implement drag behavior that derives `end_time` and provisional duration from pointer movement.

## Acceptance Criteria

* During drag, provisional `end_time` updates continuously from current pointer angle.
* Duration preview updates in real time and stays visually aligned with ring.
* Crossing midnight produces correct end-time interpretation.
* Minimum duration / drag threshold rule is enforced consistently.
* Reversing drag direction updates… (truncated, use `get_issue` for full description)"
"MER-28","Releasing the click/touch opens the ""Edit Slice"" modal with times pre-filled.","Done","High","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-16T19:32:28.002Z","2026-03-05T17:39:28.066Z","2026-02-24T18:49:25.238Z","https://linear.app/mertyertugrul/issue/MER-28/releasing-the-clicktouch-opens-the-edit-slice-modal-with-times-pre","On gesture release, open Edit Slice modal with pre-filled times from the drag interaction.

## Acceptance Criteria

* Releasing pointer/touch after valid drag opens Edit Slice modal.
* Modal receives pre-filled `start_time` and `end_time` from drag state.
* If drag is invalid (below threshold/outside zone), modal does not open and state resets cleanly.
* Closing modal without save leaves no phantom slice on chart.
* Opening modal does not freeze… (truncated, use `get_issue` for full description)"
"MER-27","Constraint: Must work on touch devices (Mobile view).","Done","High","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-16T19:32:18.149Z","2026-03-05T17:39:26.514Z","2026-02-24T18:49:25.144Z","https://linear.app/mertyertugrul/issue/MER-27/constraint-must-work-on-touch-devices-mobile-view","Define and validate touch-device behavior for drag-to-create interaction.

## Acceptance Criteria

* Interaction is verified on at least one mobile viewport (`360x800` or equivalent).
* Touch start, drag, and release are all recognized on first attempt under normal use.
* No accidental scroll/gesture conflicts inside chart interaction area.
* Touch target area around the ring is sufficient for reliable selection.
* Drag preview remains responsiv… (truncated, use `get_issue` for full description)"
"MER-24","The chart is responsive (resizes correctly on Mobile vs. Desktop).","Done","None","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-16T19:22:03.459Z","2026-03-05T17:39:25.220Z","2026-02-24T15:03:24.847Z","https://linear.app/mertyertugrul/issue/MER-24/the-chart-is-responsive-resizes-correctly-on-mobile-vs-desktop","Make the 24h chart responsive and stable across target layouts.

## Acceptance Criteria

* Chart keeps `1:1` aspect ratio on all target viewports.
* Verified at minimum widths: `360`, `768`, and `1024` logical pixels.
* Chart remains centered with no clipping of ring or labels.
* Ring stroke and text scale remain readable (no overlap that blocks time interpretation).
* Orientation and geometry stay identical across screen sizes.

## Flutter Note… (truncated, use `get_issue` for full description)"
"MER-23","Select Flutter radial rendering approach (CustomPainter vs package)","Done","None","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-16T19:21:53.828Z","2026-03-05T17:39:23.933Z","2026-02-24T15:03:24.819Z","https://linear.app/mertyertugrul/issue/MER-23/select-flutter-radial-rendering-approach-custompainter-vs-package","Select and implement the rendering approach for the radial chart in Flutter.

## Decision Goal

Choose between:

* Native `CustomPainter` implementation (preferred), or
* A Flutter chart package if it clearly reduces complexity without blocking interaction requirements.

## Acceptance Criteria

* Decision is documented in the issue notes (why chosen, tradeoffs, limitations).
* A working implementation is integrated in app code (not just spike co… (truncated, use `get_issue` for full description)"
"MER-132","Extract `containsMinute` to DaySlice model","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-05T14:47:36.008Z","2026-03-05T17:39:20.691Z","2026-03-05T15:11:26.680Z","https://linear.app/mertyertugrul/issue/MER-132/extract-containsminute-to-dayslice-model","Move the `_sliceContainsMinute` logic currently private in `ExpandedCanvasRegion` into `DaySlice` as a public `containsMinute(int minute)` method.

This avoids duplicating midnight-wrap logic and makes it reusable for the slice-end watcher.

## Details

* Handle normal slices: `minute >= startMinute && minute < endMinute`
* Handle midnight-wrapping slices: `minute >= startMinute || minute < endMinute`
* Update `ExpandedCanvasRegion` to call `sli… (truncated, use `get_issue` for full description)"
"MER-131","MER-127.4 Remove deprecated BE real-time session endpoints","Done","Medium","The ""Focus Engine""","Feature","Mert Ertuğrul","2026-03-05T13:03:54.780Z","2026-03-05T17:39:14.197Z","2026-03-05T14:23:32.570Z","https://linear.app/mertyertugrul/issue/MER-131/mer-1274-remove-deprecated-be-real-time-session-endpoints","## Scope (BE)

Clean up server-side code that is no longer needed after the FE runs the timer locally.

### Remove

* `PUT /{id}/pause`, `PUT /{id}/resume`, `PUT /{id}/advance`, `PUT /{id}/stop` endpoints
* Server-side state machine (RUNNING/PAUSED transitions)
* `phaseStartedAt` and `remainingSeconds` fields from active session responses

### Keep

* `POST /api/focus-sessions` (start — for validation/conflict prevention)
* `GET /api/focus-sessi… (truncated, use `get_issue` for full description)"
"MER-122","Add phaseStartedAt timestamp to focus session API response","Done","High","None","","Mert Ertuğrul","2026-03-04T20:02:40.220Z","2026-03-05T17:39:11.018Z","2026-03-04T20:25:41.714Z","https://linear.app/mertyertugrul/issue/MER-122/add-phasestartedat-timestamp-to-focus-session-api-response","The FE session sync model (MER-61) needs a server-authoritative timestamp for when the current phase (work/short break/long break) started, so it can compute remaining time accurately.

## Context

Currently the focus session API response includes `startTime` (overall session start) but no indicator of when the **current phase** began. After an advance (e.g., WORK → SHORT_BREAK), the FE has no way to know when the new phase started. It currently… (truncated, use `get_issue` for full description)"
"MER-79","M2-03d Wire SliceRepository via dependency injection","Done","High","None","featureFE","Mert Ertuğrul","2026-03-02T15:35:24.827Z","2026-03-05T17:38:59.986Z","2026-03-02T18:18:29.940Z","https://linear.app/mertyertugrul/issue/MER-79/m2-03d-wire-slicerepository-via-dependency-injection","Add composition/wiring so Home feature can receive repository abstraction and switch implementations by environment.

## Scope

* Register `SliceRepository` implementation in app composition root.
* Wire `HttpSliceRepository` for backend-enabled environments.
* Keep compatibility for mock/stub setup where needed.

## Acceptance Criteria

* Home feature resolves `SliceRepository` through DI (no direct concrete construction in UI).
* Environment/c… (truncated, use `get_issue` for full description)"
"MER-76","M2-03a Define domain SliceRepository contract","Done","High","None","featureFE","Mert Ertuğrul","2026-03-02T15:35:00.797Z","2026-03-05T17:38:58.256Z","2026-03-02T18:18:30.038Z","https://linear.app/mertyertugrul/issue/MER-76/m2-03a-define-domain-slicerepository-contract","Create the repository interface in the domain layer to decouple presentation from data source.

## Scope

* Path: `lib/src/features/home/domain/repositories/slice_repository.dart`
* Define methods:
  * `Future<List<DaySlice>> fetchSlices()`
  * `Future<void> saveSlice(DaySlice slice)`
  * `Future<void> updateSlice(DaySlice slice)`
  * `Future<void> deleteSlice(String id)`

## Acceptance Criteria

* Interface exists in domain layer.
* Home featur… (truncated, use `get_issue` for full description)"
"MER-37","Configure frontend API client for mock identity header","Done","High","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-21T14:33:03.948Z","2026-03-05T17:38:51.964Z","2026-02-26T12:46:48.519Z","https://linear.app/mertyertugrul/issue/MER-37/configure-frontend-api-client-for-mock-identity-header","Update frontend API client to send mock identity signal only when mock mode is enabled.

## Acceptance Criteria

* Client sends `X-Mock-User-Id` (or agreed field) on slice API calls in mock mode.
* Client does not send mock identity when mock mode is disabled.
* Configuration is environment-driven (not hardcoded in request methods).
* API calls remain compatible with backend once real auth replaces mock mode.

## Implementation Notes

* Centrali… (truncated, use `get_issue` for full description)"
"MER-36","Inject mock userId in backend slice flow","Done","High","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Unassigned","2026-02-21T14:33:03.948Z","2026-03-05T17:38:49.371Z","2026-02-26T07:25:08.925Z","https://linear.app/mertyertugrul/issue/MER-36/inject-mock-userid-in-backend-slice-flow","When mock mode is enabled, inject mock `userId` into slice request processing before persistence.

## Acceptance Criteria

* Backend resolves mock `userId` from the agreed contract.
* `userId` is applied consistently for create/read/update/delete slice operations in mock mode.
* When mock mode is disabled, injection path is bypassed.
* No null/empty userId reaches persistence layer in mock mode.

## Implementation Notes

* Implement via controll… (truncated, use `get_issue` for full description)"
"MER-34","Define mock user identity contract","Done","High","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-21T14:33:03.948Z","2026-03-05T17:38:43.204Z","2026-02-25T12:23:01.516Z","https://linear.app/mertyertugrul/issue/MER-34/define-mock-user-identity-contract","Define the single source of truth for temporary mock identity used by FE and BE.

## Acceptance Criteria

* A deterministic UUID is defined and documented.
* Contract specifies where identity is passed (preferred: `X-Mock-User-Id` header).
* Contract specifies precedence and validation rules.
* Contract includes environment rules (allowed in dev/staging, forbidden in prod).
* FE/BE config key names and defaults are documented.

## Implementation… (truncated, use `get_issue` for full description)"
"MER-25","Visual markers placed at key intervals (e.g., 00:00, 06:00, 12:00, 18:00).","Done","None","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-16T19:22:14.324Z","2026-03-05T17:38:41.809Z","2026-02-24T15:03:24.912Z","https://linear.app/mertyertugrul/issue/MER-25/visual-markers-placed-at-key-intervals-eg-0000-0600-1200-1800","Add key time markers to improve readability of the 24h radial canvas.

## Acceptance Criteria

* Major markers are rendered at `00:00`, `06:00`, `12:00`, and `18:00`.
* Marker positions align correctly with the same time-angle mapping used by the ring.
* Labels are legible and do not collide with the ring on tested viewports.
* Marker styling is visually distinct from future slice layers.
* Marker rendering does not noticeably degrade frame perf… (truncated, use `get_issue` for full description)"
"MER-20","Unit test verifying a Slice can be saved and retrieved via a Repository .","Done","None","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-16T19:12:54.645Z","2026-03-05T17:38:40.506Z","2026-02-22T12:54:53.309Z","https://linear.app/mertyertugrul/issue/MER-20/unit-test-verifying-a-slice-can-be-saved-and-retrieved-via-a",""
"MER-19","Java Entity created using Record types (if suitable) or Data classes.","Done","None","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-16T19:12:32.533Z","2026-03-05T17:38:38.720Z","2026-02-22T12:54:50.493Z","https://linear.app/mertyertugrul/issue/MER-19/java-entity-created-using-record-types-if-suitable-or-data-classes","**Strict Requirement:** Use `java.time.Instant` or `OffsetDateTime` for all time fields to ensure timezone neutrality."
